   ;Name;Mode;Reserved;Bytes;Cycles;ExtraCycles;MXE;Jump
$53;EOR;(ZP,S),Y;;2;7;;;
$63;ADC;ZP,S;;2;4;;;
$73;ADC;(ZP,S),Y;;2;7;;;
$83;STA;ZP,S;;2;4;;;
$93;STA;(ZP,S),Y;;2;7;;;
$A3;LDA;ZP,S;;2;4;;;
$B3;LDA;(ZP,S),Y;;2;7;;;
$C3;CMP;ZP,S;;2;4;;;
$D3;CMP;(ZP,S),Y;;2;7;;;
$E3;SBC;ZP,S;;2;4;;;
$F3;SBC;(ZP,S),Y;;2;7;;;
$04;TSB;ZP;;2;5;;;
$14;TRB;ZP;;2;5;;;
$24;BIT;ZP;;2;3;;;
$34;BIT;ZP,X;;2;4;;;
$44;MVP;#IM,#IM;;3;7;3;;
$54;MVN;#IM,#IM;;3;7;3;;
$64;STZ;ZP;;2;3;;;
$74;STZ;ZP,X;;2;4;;;
$84;STY;ZP;;2;3;;;
$94;STY;ZP,X;;2;4;;;
$A4;LDY;ZP;;2;3;;;
$B4;LDY;ZP,X;;2;4;;;
$C4;CPY;ZP;;2;3;;;
$D4;PEI;ZP;;2;6;;;
$E4;CPX;ZP;;2;3;;;
$F4;PEA;ABS;;3;5;;;
$05;ORA;ZP;;2;3;;;
$15;ORA;ZP,X;;2;4;;;
$25;AND;ZP;;2;3;;;
$35;AND;ZP,X;;2;4;;;
$45;EOR;ZP;;2;3;;;
$55;EOR;ZP,X;;2;4;;;
$65;ADC;ZP;;2;3;;;
$75;ADC;ZP,X;;2;4;;;
$85;STA;ZP;;2;3;;;
$95;STA;ZP,X;;2;4;;;
$A5;LDA;ZP;;2;3;;;
$B5;LDA;ZP,X;;2;4;;;
$C5;CMP;ZP;;2;3;;;
$D5;CMP;ZP,X;;2;4;;;
$E5;SBC;ZP;;2;3;;;
$F5;SBC;ZP,X;;2;4;;;
$06;ASL;ZP;;2;5;;;
$16;ASL;ZP,X;;2;6;;;
$26;ROL;ZP;;2;5;;;
$36;ROL;ZP,X;;2;6;;;
$46;LSR;ZP;;2;5;;;
$56;LSR;ZP,X;;2;6;;;
$66;ROR;ZP;;2;5;;;
$76;ROR;ZP,X;;2;6;;;
$86;STX;ZP;;2;3;;;
$96;STX;ZP,Y;;2;4;;;
$A6;LDX;ZP;;2;3;;;
$B6;LDX;ZP,Y;;2;4;;;
$C6;DEC;ZP;;2;5;;;
$D6;DEC;ZP,X;;2;6;;;
$E6;INC;ZP;;2;5;;;
$F6;INC;ZP,X;;2;6;;;
$07;ORA;[ZP];;2;6;;;
$17;ORA;[ZP],Y;;2;6;;;
$27;AND;[ZP];;2;6;;;
$37;AND;[ZP],Y;;2;6;;;
$47;EOR;[ZP];;2;6;;;
$57;EOR;[ZP],Y;;2;6;;;
$67;ADC;[ZP];;2;6;;;
$77;ADC;[ZP],Y;;2;6;;;
$87;STA;[ZP];;2;6;;;
$97;STA;[ZP],Y;;2;6;;;
$A7;LDA;[ZP];;2;6;;;
$B7;LDA;[ZP],Y;;2;6;;;
$C7;CMP;[ZP];;2;6;;;
$D7;CMP;[ZP],Y;;2;6;;;
$E7;SBC;[ZP];;2;6;;;
$F7;SBC;[ZP],Y;;2;6;;;
$08;PHP;;;1;3;;;
$18;CLC;;;1;2;;;
$28;PLP;;;1;4;;;
$38;SEC;;;1;2;;;
$48;PHA;;;1;3;;;
$58;CLI;;;1;2;;;
$68;PLA;;;1;4;;;
$78;SEI;;;1;2;;;
$88;DEY;;;1;2;;;
$98;TYA;;;1;2;;;
$A8;TAY;;;1;2;;;
$B8;CLV;;;1;2;;;
$C8;INY;;;1;2;;;
$D8;CLD;;;1;2;;;
$E8;INX;;;1;2;;;
$F8;SED;;;1;2;;;
$09;ORA;#IM;;2;2;;1;
$19;ORA;ABS,Y;;3;4;;;
$29;AND;#IM;;2;2;;1;
$39;AND;ABS,Y;;3;4;1;;
$49;EOR;#IM;;2;2;;1;
$59;EOR;ABS,Y;;3;4;1;;
$69;ADC;#IM;;2;2;;1;
$79;ADC;ABS,Y;;3;4;1;;
$89;BIT;#IM;;2;2;;1;
$99;STA;ABS,Y;;3;4;1;;
$A9;LDA;#IM;;2;2;;1;
$B9;LDA;ABS,Y;;3;4;1;;
$C9;CMP;#IM;;2;2;;1;
$D9;CMP;ABS,Y;;3;4;1;;
$E9;SBC;#IM;;2;2;;1;
$F9;SBC;ABS,Y;;3;4;1;;
$0A;ASL;;;1;2;;;
$1A;INC;;;1;2;;;
$2A;ROL;;;1;2;;;
$3A;DEC;;;1;2;;;
$4A;LSR;;;1;2;;;
$5A;PHY;;;1;3;;;
$6A;ROR;;;1;2;;;
$7A;PLY;;;1;4;;;
$8A;TXA;;;1;2;;;
$9A;TXS;;;1;2;;;
$AA;TAX;;;1;2;;;
$BA;TSX;;;1;2;;;
$CA;DEX;;;1;2;;;
$DA;PHX;;;1;3;;;
$EA;NOP;;;1;2;;;
$FA;PLX;;;1;4;;;
$0B;PHD;;;1;4;;;
$1B;TCS;;;1;2;;;
$2B;PLD;;;1;5;;;
$3B;TSC;;;1;2;;;
$4B;PHK;;;1;3;;;
$5B;TCD;;;1;2;;;
$6B;RTL;;;1;6;;;
$7B;TDC;;;1;2;;;
$8B;PHB;;;1;3;;;
$9B;TXY;;;1;2;;;
$AB;PLB;;;1;4;;;
$BB;TYX;;;1;2;;;
$CB;WAI;;;1;3;;;
$DB;STP;;;1;3;;;
$EB;XBA;;;1;3;;;
$FB;XCE;;;1;2;;;
$0C;TSB;ABS;;3;4;;;
$1C;TRB;ABS;;3;4;;;
$2C;BIT;ABS;;3;4;;;
$3C;BIT;ABS,X;;3;4;1;;
$4C;JMP;ABS;;3;3;;;1
$5C;JMP;ABSL;;4;4;;;1
$6C;JMP;(ABS);;3;5;;;1
$7C;JMP;(ABS,X);;3;6;1;;1
$8C;STY;ABS;;3;4;;;
$9C;STZ;ABS;;3;4;;;
$AC;LDY;ABS;;3;4;;;
$BC;LDY;ABS,X;;3;4;1;;
$CC;CPY;ABS;;3;4;;;
$DC;JML;(ABS);;3;6;;;1
$EC;CPX;ABS;;3;4;;;
$FC;JSR;(ABS,X);;3;8;;;1
$0D;ORA;ABS;;3;4;;;
$1D;ORA;ABS,X;;3;4;1;;
$2D;AND;ABS;;3;4;;;
$3D;AND;ABS,X;;3;4;1;;
$4D;EOR;ABS;;3;4;;;
$5D;EOR;ABS,X;;3;4;1;;
$6D;ADC;ABS;;3;4;;;
$7D;ADC;ABS,X;;3;4;1;;
$8D;STA;ABS;;3;4;;;
$9D;STA;ABS,X;;3;5;1;;
$AD;LDA;ABS;;3;4;;;
$BD;LDA;ABS,X;;3;4;1;;
$CD;CMP;ABS;;3;4;;;
$DD;CMP;ABS,X;;3;4;1;;
$ED;SBC;ABS;;3;4;;;
$FD;SBC;ABS,X;;3;4;1;;
$0E;ASL;ABS;;3;6;;;
$1E;ASL;ABS,X;;3;7;1;;
$2E;ROL;ABS;;3;6;;;
$3E;ROL;ABS,X;;3;7;1;;
$4E;LSR;ABS;;3;6;;;
$5E;LSR;ABS,X;;3;7;1;;
$6E;ROR;ABS;;3;6;;;
$7E;ROR;ABS,X;;3;7;1;;
$8E;STX;ABS;;3;6;;;
$9E;STZ;ABS,X;;3;5;1;;
$AE;LDX;ABS;;3;4;;;
$BE;LDX;ABS,Y;;3;4;1;;
$CE;DEC;ABS;;3;6;;;
$DE;DEC;ABS,X;;3;7;1;;
$EE;INC;ABS;;3;6;;;
$FE;INC;ABS,X;;3;7;1;;
$0F;ORA;ABSL;;4;5;;;
$1F;ORA;ABSL,X;;4;5;;;
$2F;AND;ABSL;;4;5;;;
$3F;AND;ABSL,X;;4;5;;;
$4F;EOR;ABSL;;4;5;;;
$5F;EOR;ABSL,X;;4;5;;;
$6F;ADC;ABSL;;4;5;;;
$7F;ADC;ABSL,X;;4;5;;;
$8F;STA;ABSL;;4;5;;;
$9F;STA;ABSL,X;;4;5;;;
$AF;LDA;ABSL;;4;5;;;
$BF;LDA;ABSL,X;;4;5;;;
$CF;CMP;ABSL;;4;5;;;
$DF;CMP;ABSL,X;;4;5;;;
$EF;SBC;ABSL;;4;5;;;
$FF;SBC;ABSL,X;;4;5;;;
